id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
11,3,14.17175362,38.34108705,1981,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,42,Water committee,1,NA,210,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.833333333,NA,0,No,No,5,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,754510916,12/19/2019,ABCO01,ET.RST,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/98da8246-663a-48e0-8a14-28b4a216287e.jpg,NA
12,3,14.125595,38.30651,1968.2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,43,Water committee,1,NA,276,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,0,No,No,4,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,743510951,12/18/2019,ARDA01,ET.RST,258.258,NA,https://akvoflow-85.s3.amazonaws.com/images/5b3db352-9cff-4e9f-88ef-1fc8d74816b6.jpg,NA
13,3,13.588965,38.29384333,1449.7,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,80,Water committee,1,NA,400,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.083333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tselemti,767941201,12/21/2019,SKTA01,ET.RST,258.245,NA,https://akvoflow-85.s3.amazonaws.com/images/fdffecf1-7b00-49f0-ac05-6f33bf96f7db.jpg,NA
14,3,14.17157861,38.27722767,1866,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,47,Water committee,1,NA,282,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.866666667,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,758220917,12/19/2019,ADHN01,ET.RST,258.288,NA,https://akvoflow-85.s3.amazonaws.com/images/7d492af7-6f8b-4a14-890b-0c66bb152ce6.jpg,NA
15,3,14.28795667,38.27189333,1746.2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,24,Water committee,1,NA,130,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.283333333,7,1,No,No,7,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Laelay Adiyabo,760311000,12/24/2019,ADGT01,ET.RST,258.151,NA,https://akvoflow-85.s3.amazonaws.com/images/75ef1a0a-48cb-4bee-ac9e-2b0d72beace8.jpg,NA
16,3,13.54154,38.26798833,1414.2,Grant endline (Sample 2: new construction),Yes,Protected spring,NA,NA,NA,NA,No,43,Water committee,1,NA,258,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,6,NA,0,No,Yes,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tselemti,768171002,12/31/2019,SLSE01,ET.RST,258.496,NA,https://akvoflow-85.s3.amazonaws.com/images/475029dc-a55f-4a77-87b6-883397477bcd.jpg,NA
17,3,13.89406809,38.25737765,1520,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,82,Water committee,1,NA,504,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.3,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,756230929,12/20/2019,SQDB01,ET.RST,258.213,NA,https://akvoflow-85.s3.amazonaws.com/images/4a39a858-f6ef-4b1e-bfe6-55e3a33417ce.jpg,NA
18,3,14.07209833,38.255425,1892.3,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,1,NA,294,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3,5,1,No,No,5,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,745390933,12/18/2019,CHMY01,ET.RST,258.273,NA,https://akvoflow-85.s3.amazonaws.com/images/fc9af050-aee4-48be-98f2-ee2504b3b524.jpg,NA
19,3,14.13835333,38.253225,1834.4,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,120,Water committee,1,NA,300,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.716666667,7,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,749400935,12/18/2019,ADEM01,ET.RST,258.275,NA,https://akvoflow-85.s3.amazonaws.com/images/0df8a802-8e28-45f0-ab66-9982ddcd65a9.jpg,NA
20,3,14.32948167,38.23687333,1755.4,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,95,Water committee,1,NA,400,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.016666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Laelay Adiyabo,758211203,12/19/2019,ADGD01,ET.RST,258.16,NA,https://akvoflow-85.s3.amazonaws.com/images/51c78519-f9e6-4894-b957-29c2b50de570.jpg,NA
21,3,13.93865365,38.22987193,1762,Grant endline (Sample 2: new construction),Yes,Protected spring,NA,NA,NA,NA,No,78,No one,0.5,NA,390,Yes,NA,NA,NA,NA,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,756230932,12/20/2019,BETM02,ET.RST,258.497,NA,https://akvoflow-85.s3.amazonaws.com/images/92e02856-1f77-4d42-947d-aab305244f6a.jpg,NA
22,3,14.04022652,38.21475182,1810,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,100,Water committee,1,NA,500,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.2,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,773810929,12/21/2019,ADGU01,ET.RST,258.225,NA,https://akvoflow-85.s3.amazonaws.com/images/43e5e50c-c8ee-4f7d-a9ee-5d5b6cdf2160.jpg,NA
23,3,14.09379167,38.19345167,1765.7,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,48,Water committee,1,NA,256,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.45,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Koraro,756190950,12/19/2019,GUBL02,ET.RST,258.265,NA,https://akvoflow-85.s3.amazonaws.com/images/f9b1c1ef-5976-4a2e-a826-5f9fceb02fb1.jpg,NA
24,3,13.92218233,38.1851896,1718,Grant endline (Sample 2: new construction),Yes,Protected spring,NA,NA,NA,NA,No,38,Water committee,0.5,NA,252,Yes,NA,NA,NA,NA,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,783850930,12/31/2019,MRKO01,ET.RST,258.493,NA,https://akvoflow-85.s3.amazonaws.com/images/cf3a5d2f-59e3-4643-b257-bc199ca3f9b3.jpg,NA
25,3,14.233305,38.17685167,1726,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,55,Water committee,1,NA,220,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.2,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Laelay Adiyabo,761871129,12/19/2019,GDLO01,ET.RST,258.148,NA,https://akvoflow-85.s3.amazonaws.com/images/f1d451ee-5bcb-4eb0-973d-d85427727fb9.jpg,NA
26,3,14.35182833,38.06411167,1190.6,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,37,Water committee,1,NA,188,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.583333333,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Laelay Adiyabo,765901552,12/23/2019,ABEG02,ET.RST,258.163,NA,https://akvoflow-85.s3.amazonaws.com/images/d046ef67-4b48-4376-9810-8a2194cac020.jpg,NA
27,3,13.88652167,38.01889,1341.8,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,1,NA,225,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.983333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,745451196,12/20/2019,GRSH01,ET.RST,258.216,NA,https://akvoflow-85.s3.amazonaws.com/images/eaeca598-f128-45c2-9c90-c20fda3f43af.jpg,NA
28,3,14.22524833,37.968385,1026.9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,53,Water committee,0.5,NA,325,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.95,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Laelay Adiyabo,747411002,12/20/2019,AWHI01,ET.RST,258.37,NA,https://akvoflow-85.s3.amazonaws.com/images/117cef9a-dc68-4ccf-bf62-fdfd8f0eca46.jpg,NA
29,3,14.38744167,37.87877333,1114.9,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,0,School,1,NA,460,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Adiyabo,743781115,12/30/2019,MHRS02,ET.RST,258.5,NA,https://akvoflow-85.s3.amazonaws.com/images/8b6aaf52-a422-4866-b9f9-b1005ff3c120.jpg,NA
30,3,14.034975,37.85179167,1123.8,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,50,Water committee,1,NA,250,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.033333333,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Asgede Tsimbla,754541103,12/20/2019,DGDN01,ET.RST,258.231,NA,https://akvoflow-85.s3.amazonaws.com/images/5204da9a-7d76-46d3-9a76-b0cdb358619c.jpg,NA
31,3,13.88779587,37.12279251,1650,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,0.5,NA,270,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.966666667,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,North Western,Tahtay Adiyabo,773860996,12/23/2019,ADTS01,ET.RST,258.189,NA,https://akvoflow-85.s3.amazonaws.com/images/6d7410a0-8543-4ea2-a15d-e81a8ed819fc.jpg,NA
32,3,13.04003667,39.67281667,2208.5,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,70,Water committee,1,NA,280,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.116666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,South Eastern,Hintalo Wejirat,753280970,12/15/2019,MMET01,ET.RST,258.303,NA,https://akvoflow-85.s3.amazonaws.com/images/c479a0cb-e5eb-474a-a09a-539d228b6d04.jpg,NA
33,3,13.368575,39.34447,2237.2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,35,Water committee,0.5,NA,210,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.016666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,South Eastern,Hintalo Wejirat,745330965,12/15/2019,MSRT01,ET.RST,258.403,NA,https://akvoflow-85.s3.amazonaws.com/images/5131b12c-6708-4e38-95b8-37c10d843fa5.jpg,NA
34,3,13.24822333,39.20267667,1779.6,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,63,Water committee,1,NA,377,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,South Eastern,Saharti Samre,725750965,12/15/2019,FTSE01,ET.RST,258.411,NA,https://akvoflow-85.s3.amazonaws.com/images/6b0d415b-7455-4e35-a196-f436d13d42e0.jpg,NA
35,3,13.30204333,39.20129667,2020.2,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,49,Water committee,1,NA,349,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,0.666666667,NA,0,No,No,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,South Eastern,Saharti Samre,776500926,1/4/2020,TSAH01,ET.RST,NA,NA,https://akvoflow-85.s3.amazonaws.com/images/27ea236c-23dd-4e3c-b269-990e5fdce2c8.jpg,NA
36,3,12.43515895,39.74038325,1722,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Borehole,Electric powered pump,No,20,Vendor,1,NA,120,Yes,NA,NA,NA,30,0,Yes,Yes,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Raya Azebo,760490955,1/3/2020,BALA02,ET.RST,258.523,NA,https://akvoflow-85.s3.amazonaws.com/images/94f58866-6d07-409c-8e44-e5616af8fae5.jpg,NA
37,3,12.43663333,39.677365,1421.2,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Borehole,Solar powered pump,No,90,Water committee,1,NA,455,Yes,"Partially functional 2: water is available, but insufficient quantity - 20L in 5 min - and no downtime reported in prior 2 weeks",NA,6.166666667,7,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Raya Azebo,782260921,1/10/2020,QULT02,ET.RST,258.512,NA,https://akvoflow-85.s3.amazonaws.com/images/daa3b176-4ff9-4cfe-ae61-9797af6b7276.jpg,NA
38,3,12.61741484,39.65227394,1593,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Borehole,Electric powered pump,No,53,Water committee,1,NA,318,Yes,NA,NA,NA,NA,0,No,No,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Raya Azebo,779910985,1/4/2020,KUKU02,ET.RST,258.518,NA,https://akvoflow-85.s3.amazonaws.com/images/6f7d299a-4273-45e5-829c-d156fd1e6b27.jpg,NA
39,3,12.48701531,39.62560734,1458,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,39,Water committee,1,NA,273,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.216666667,NA,2,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Raya  Alamata,758401470,1/4/2020,MKAD01,ET.RST,258.347,NA,https://akvoflow-85.s3.amazonaws.com/images/c4941b85-3882-43ed-9475-709cdf55d039.jpg,NA
40,3,12.61165667,39.516005,2495.1,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,56,Water committee,1,NA,280,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.066666667,NA,0,No,No,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Ofla,747631030,1/3/2020,ADAB01,ET.RST,258.361,NA,https://akvoflow-85.s3.amazonaws.com/images/4d21030e-17e7-47f2-bab6-f240ba65d71c.jpg,NA
41,3,12.56414167,39.512755,2710.7,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,45,Water committee,0.5,NA,239,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.4,NA,0,No,No,5,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Ofla,770080941,1/3/2020,BHTS01,ET.RST,258.369,NA,https://akvoflow-85.s3.amazonaws.com/images/eadb392c-106a-4e55-b3dd-8de594cb37c5.jpg,NA
42,3,12.63405,39.50510167,2522.5,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,41,Water committee,1,NA,210,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.183333333,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Ofla,764750924,1/9/2020,DBRI01,ET.RST,258.461,NA,https://akvoflow-85.s3.amazonaws.com/images/7fdbb117-6f30-4305-bb41-a2223eaceb29.jpg,NA
43,3,12.91537167,39.47901,2592,Grant endline (Sample 2: new construction),Yes,Borehole with hand pump,Afridev,Manually drilled,NA,NA,No,76,Water committee,1,NA,380,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.083333333,NA,0,No,No,3,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethiopia,Tigray,Southern,Alaje,762351011,1/2/2020,GLHT01,ET.RST,258.413,NA,https://akvoflow-85.s3.amazonaws.com/images/713da8d1-af0b-4a6c-9fa6-06ba6202e87e.jpg,NA
